city,timestamp,temperature,season
Tokyo,2019-06-14,25.69550255513854,summer
Tokyo,2019-06-15,38.668599508457014,summer
Tokyo,2019-06-16,29.0934858129054,summer
Tokyo,2019-06-17,30.11056165408138,summer
Tokyo,2019-06-18,26.897932189170174,summer
Tokyo,2019-06-19,28.44605544792653,summer
Tokyo,2019-06-20,27.756471733646016,summer
Tokyo,2019-06-21,29.288551573244764,summer
Tokyo,2019-06-22,37.24099476885982,summer
Tokyo,2019-06-23,30.231340917124673,summer
Tokyo,2019-06-24,30.002708803186643,summer
Tokyo,2019-06-25,32.97777979871562,summer
Tokyo,2019-06-26,29.5285289612045,summer
Tokyo,2019-06-27,20.86431518505084,summer
Tokyo,2019-06-28,27.195492743236024,summer
Tokyo,2019-06-29,23.52897076310019,summer
Tokyo,2019-06-30,36.403931143908544,summer
Tokyo,2019-07-01,28.379504250536886,summer
Tokyo,2019-07-02,30.341216233981275,summer
Tokyo,2019-07-03,24.48635570754301,summer
Tokyo,2019-07-04,35.71308334345835,summer
Tokyo,2019-07-05,26.243885144350763,summer
Tokyo,2019-07-06,21.325402109565225,summer
Tokyo,2019-07-07,25.105161306140047,summer
Tokyo,2019-07-08,15.96038194601697,summer
Tokyo,2019-07-09,31.28857279807905,summer
Tokyo,2019-07-10,30.28556525818392,summer
Tokyo,2019-07-11,24.919785531714,summer
Tokyo,2019-07-12,22.425144061447792,summer
Tokyo,2019-07-13,26.664880016605025,summer
Tokyo,2019-07-14,24.71108478726347,summer
Tokyo,2019-07-15,28.937515532669202,summer
Tokyo,2019-07-16,22.70729003488333,summer
Tokyo,2019-07-17,34.73816098649029,summer
Tokyo,2019-07-18,23.350090051979784,summer
Tokyo,2019-07-19,36.361983363388404,summer
Tokyo,2019-07-20,34.28105496684111,summer
Tokyo,2019-07-21,29.28695880684905,summer
Tokyo,2019-07-22,29.077543845348544,summer
Tokyo,2019-07-23,26.787702036507554,summer
Tokyo,2019-07-24,18.024064838911592,summer
Tokyo,2019-07-25,22.421922524482966,summer
Tokyo,2019-07-26,27.593733377699515,summer
Tokyo,2019-07-27,25.82357492161117,summer
Tokyo,2019-07-28,24.622076908685177,summer
Tokyo,2019-07-29,28.90560953097824,summer
Tokyo,2019-07-30,22.016497011797192,summer
Tokyo,2019-07-31,28.874409385319648,summer
Tokyo,2019-08-01,35.09498521421064,summer
Tokyo,2019-08-02,22.997144801665602,summer
Tokyo,2019-08-03,27.49786264083542,summer
Tokyo,2019-08-04,35.38105607211107,summer
Tokyo,2019-08-05,32.3430192650136,summer
Tokyo,2019-08-06,36.54962363139739,summer
Tokyo,2019-08-07,25.946042306904094,summer
Tokyo,2019-08-08,28.487402539954786,summer
Tokyo,2019-08-09,34.15428511558728,summer
Tokyo,2019-08-10,27.237362080322715,summer
Tokyo,2019-08-11,27.916397973089136,summer
Tokyo,2019-08-12,27.059370027288676,summer
Tokyo,2019-08-13,27.406254892875292,summer
Tokyo,2019-08-14,20.061146834546665,summer
Tokyo,2019-08-15,25.00542656430496,summer
Tokyo,2019-08-16,20.086282379505093,summer
Tokyo,2019-08-17,25.7298823446449,summer
Tokyo,2019-08-18,26.52413760776134,summer
Tokyo,2019-08-19,32.859595842150014,summer
Tokyo,2019-08-20,32.55179485990906,summer
Tokyo,2019-08-21,27.22310686823241,summer
Tokyo,2019-08-22,24.36496066619956,summer
Tokyo,2019-08-23,29.58214442788807,summer
Tokyo,2019-08-24,30.63179993751089,summer
Tokyo,2019-08-25,27.237591771358204,summer
Tokyo,2019-08-26,24.643097190986044,summer
Tokyo,2019-08-27,27.060340032569716,summer
Tokyo,2019-08-28,28.41636677622837,summer
Tokyo,2019-08-29,25.076868598464984,summer
Tokyo,2019-08-30,22.898255246055054,summer
Tokyo,2019-08-31,34.83329960686527,summer
Tokyo,2019-09-01,20.4920127201981,autumn
Tokyo,2019-09-02,20.74580862475556,autumn
Tokyo,2019-09-03,17.23134740169073,autumn
Tokyo,2019-09-04,21.28019425906929,autumn
Tokyo,2019-09-05,20.320970916156686,autumn
Tokyo,2019-09-06,20.665207481106602,autumn
Tokyo,2019-09-07,26.38632224947549,autumn
Tokyo,2019-09-08,12.213204999642622,autumn
Tokyo,2019-09-09,28.256672160789247,autumn
Tokyo,2019-09-10,15.036895955070491,autumn
Tokyo,2019-09-11,12.45925900377121,autumn
Tokyo,2019-09-12,18.196847143674344,autumn
Tokyo,2019-09-13,22.151908826671246,autumn
Tokyo,2019-09-14,19.501017577572572,autumn
Tokyo,2019-09-15,28.62155360088787,autumn
Tokyo,2019-09-16,23.50827802215962,autumn
Tokyo,2019-09-17,11.713704628596567,autumn
Tokyo,2019-09-18,22.23481821789138,autumn
Tokyo,2019-09-19,9.193097967010875,autumn
Tokyo,2019-09-20,19.866009636829705,autumn
Tokyo,2019-09-21,8.43007364504297,autumn
Tokyo,2019-09-22,19.619502964787618,autumn
Tokyo,2019-09-23,14.88435401180518,autumn
Tokyo,2019-09-24,19.754932803791476,autumn
Tokyo,2019-09-25,16.774430919164264,autumn
Tokyo,2019-09-26,16.742534821041076,autumn
Tokyo,2019-09-27,15.734711709905135,autumn
Tokyo,2019-09-28,19.126839000723145,autumn
Tokyo,2019-09-29,20.127144253794228,autumn
Tokyo,2019-09-30,21.108445830848247,autumn
Tokyo,2019-10-01,17.254708529833717,autumn
Tokyo,2019-10-02,18.911434241869014,autumn
Tokyo,2019-10-03,16.823284316841356,autumn
Tokyo,2019-10-04,12.102945427845203,autumn
Tokyo,2019-10-05,21.302830371032574,autumn
Tokyo,2019-10-06,17.67030819074205,autumn
Tokyo,2019-10-07,21.56797612668915,autumn
Tokyo,2019-10-08,19.388886298612242,autumn
Tokyo,2019-10-09,21.777172278210607,autumn
Tokyo,2019-10-10,17.43244968421288,autumn
Tokyo,2019-10-11,18.619582919608742,autumn
Tokyo,2019-10-12,15.593960139836941,autumn
Tokyo,2019-10-13,12.448529944339697,autumn
Tokyo,2019-10-14,18.114957224985055,autumn
Tokyo,2019-10-15,21.9774765300165,autumn
Tokyo,2019-10-16,18.12840651166203,autumn
Tokyo,2019-10-17,14.612624044567415,autumn
Tokyo,2019-10-18,13.168108011673391,autumn
Tokyo,2019-10-19,13.601989541836929,autumn
Tokyo,2019-10-20,20.52553668314459,autumn
Tokyo,2019-10-21,13.367219725262485,autumn
Tokyo,2019-10-22,22.229401824155374,autumn
Tokyo,2019-10-23,17.306201018015496,autumn
Tokyo,2019-10-24,12.904731976131583,autumn
Tokyo,2019-10-25,15.790364602144313,autumn
Tokyo,2019-10-26,17.092447068799824,autumn
Tokyo,2019-10-27,11.292323261282933,autumn
Tokyo,2019-10-28,20.576152866293373,autumn
Tokyo,2019-10-29,22.311619639213788,autumn
Tokyo,2019-10-30,24.13637535857708,autumn
Tokyo,2019-10-31,24.1885749603651,autumn
Tokyo,2019-11-01,19.15455272484933,autumn
Tokyo,2019-11-02,14.451555832067042,autumn
Tokyo,2019-11-03,14.40277125035719,autumn
Tokyo,2019-11-04,14.99759828309355,autumn
Tokyo,2019-11-05,18.104552602557597,autumn
Tokyo,2019-11-06,11.803155095871443,autumn
Tokyo,2019-11-07,23.602441224437356,autumn
Tokyo,2019-11-08,19.444155742025515,autumn
Tokyo,2019-11-09,10.302694709629897,autumn
Tokyo,2019-11-10,17.369801038880667,autumn
Tokyo,2019-11-11,15.287554510650306,autumn
Tokyo,2019-11-12,16.754866602582194,autumn
Tokyo,2019-11-13,11.72529208990675,autumn
Tokyo,2019-11-14,16.03473322396953,autumn
Tokyo,2019-11-15,12.149259315319258,autumn
Tokyo,2019-11-16,17.675866270814453,autumn
Tokyo,2019-11-17,19.637936061331317,autumn
Tokyo,2019-11-18,14.422976975733043,autumn
Tokyo,2019-11-19,15.729287066137346,autumn
Tokyo,2019-11-20,19.3135784872605,autumn
Tokyo,2019-11-21,22.75949022559405,autumn
Tokyo,2019-11-22,18.115396217148785,autumn
Tokyo,2019-11-23,14.636419814779817,autumn
Tokyo,2019-11-24,26.201372792696482,autumn
Tokyo,2019-11-25,15.080238057045712,autumn
Tokyo,2019-11-26,15.608221968003633,autumn
Tokyo,2019-11-27,17.54969831307757,autumn
Tokyo,2019-11-28,17.39752401112674,autumn
Tokyo,2019-11-29,24.300193426793843,autumn
Tokyo,2019-11-30,14.837474905805923,autumn
Tokyo,2019-12-01,4.575326380806336,winter
Tokyo,2019-12-02,1.0054116605803483,winter
Tokyo,2019-12-03,-1.3876183183492294,winter
Tokyo,2019-12-04,11.313375084039913,winter
Tokyo,2019-12-05,7.124990722000961,winter
Tokyo,2019-12-06,2.374951741419361,winter
Tokyo,2019-12-07,-0.4592113495910519,winter
Tokyo,2019-12-08,7.501493669416081,winter
Tokyo,2019-12-09,9.757913905485598,winter
Tokyo,2019-12-10,8.899781238867872,winter
Tokyo,2019-12-11,4.45967703377133,winter
Tokyo,2019-12-12,4.0732289559646215,winter
Tokyo,2019-12-13,8.747849389980185,winter
Tokyo,2019-12-14,6.677883264142251,winter
Tokyo,2019-12-15,8.138684554569615,winter
Tokyo,2019-12-16,4.154090206974928,winter
Tokyo,2019-12-17,2.217828327190667,winter
Tokyo,2019-12-18,2.4850124306845403,winter
Tokyo,2019-12-19,4.833435650789605,winter
Tokyo,2019-12-20,13.710876291805993,winter
Tokyo,2019-12-21,-0.4675957239156059,winter
Tokyo,2019-12-22,0.4449240663966014,winter
Tokyo,2019-12-23,11.602314740454428,winter
Tokyo,2019-12-24,3.7354367434649385,winter
Tokyo,2019-12-25,-0.22577506894962251,winter
Tokyo,2019-12-26,6.8686672121152546,winter
Tokyo,2019-12-27,-3.2253903292354575,winter
Tokyo,2019-12-28,2.329320481494009,winter
Tokyo,2019-12-29,3.1059953818520287,winter
Moscow,2010-01-01,-16.166466039924195,winter
Moscow,2010-01-02,-7.93246037021343,winter
Moscow,2010-01-03,-16.242491863910587,winter
Moscow,2010-01-04,-10.218741954983631,winter
Moscow,2010-01-05,-16.862351988446513,winter
Moscow,2010-01-06,-15.600679772580376,winter
Moscow,2010-01-07,-5.235381259124423,winter
Moscow,2010-01-08,-8.84618455515745,winter
Moscow,2010-01-09,-3.1149772657323185,winter
Moscow,2010-01-10,-8.141363005680969,winter
Moscow,2010-01-11,-15.40191168296495,winter
Moscow,2010-01-12,-9.066119331169068,winter
Moscow,2010-01-13,-3.2293424021118717,winter
Moscow,2010-01-14,-9.897917949535657,winter
Moscow,2010-01-15,-8.678593107446986,winter
Moscow,2010-01-16,-4.76777123863771,winter
Moscow,2010-01-17,-4.198559822264743,winter
Moscow,2010-01-18,-12.158475064282142,winter
Moscow,2010-01-19,-9.444189034178157,winter
Moscow,2010-01-20,-14.060356126603864,winter
Moscow,2010-01-21,-13.022551567780681,winter
Moscow,2010-01-22,-12.77289788559134,winter
Moscow,2010-01-23,-1.0775772699664259,winter
Moscow,2010-01-24,-5.99732593677025,winter
Moscow,2010-01-25,-9.536502550091074,winter
Moscow,2010-01-26,-9.511400738740573,winter
Moscow,2010-01-27,-10.111860946786857,winter
Moscow,2010-01-28,-4.8497277503507945,winter
Moscow,2010-01-29,-17.865321695302278,winter
Moscow,2010-01-30,-15.392404286831049,winter
Moscow,2010-01-31,-14.483761121760022,winter
Moscow,2010-02-01,-17.214039912736666,winter
Moscow,2010-02-02,-17.127794498736307,winter
Moscow,2010-02-03,-11.54186253126136,winter
Moscow,2010-02-04,-8.601668015148029,winter
Moscow,2010-02-05,-4.525832027356238,winter
Moscow,2010-02-06,-17.92108952524683,winter
Moscow,2010-02-07,2.136896498929641,winter
Moscow,2010-02-08,-6.525973712626729,winter
Moscow,2010-02-09,-12.90753743828475,winter
Moscow,2010-02-10,-10.727167482441706,winter
Moscow,2010-02-11,-5.032291190524637,winter
Moscow,2010-02-12,-14.49868903405416,winter
Moscow,2010-02-13,-12.329776439322753,winter
Moscow,2010-02-14,-11.369792910354764,winter
Moscow,2010-02-15,-7.360180367329182,winter
Moscow,2010-02-16,-9.899685505128515,winter
Moscow,2010-02-17,-11.196993287779218,winter
Moscow,2010-02-18,-3.8551899004252457,winter
Moscow,2010-02-19,-12.877367855657443,winter
Moscow,2010-02-20,-8.275177833001294,winter
Moscow,2010-02-21,-5.214811650970241,winter
Moscow,2010-02-22,-7.590453621698122,winter
Moscow,2010-02-23,-10.130945489216819,winter
Moscow,2010-02-24,-5.735183576181419,winter
Moscow,2010-02-25,-1.774369191349166,winter
Moscow,2010-02-26,-5.509386690674343,winter
Moscow,2010-02-27,-5.536701882402472,winter
Moscow,2010-02-28,-11.953072110303548,winter
Moscow,2010-03-01,-0.3292638987406846,spring
Moscow,2010-03-02,4.978754278468068,spring
Moscow,2010-03-03,1.9173559112746643,spring
Moscow,2010-03-04,1.7769503407550862,spring
Moscow,2010-03-05,12.486835468000715,spring
Moscow,2010-03-06,5.157492174804979,spring
Moscow,2010-03-07,7.267687660244611,spring
Moscow,2010-03-08,2.2110254727334864,spring
Moscow,2010-03-09,4.072632278912631,spring
Moscow,2010-03-10,7.111496810429518,spring
Moscow,2010-03-11,9.062957062606191,spring
Moscow,2010-03-12,-0.48059283599323166,spring
Moscow,2010-03-13,5.562378934954148,spring
Moscow,2010-03-14,7.815128548657846,spring
Moscow,2010-03-15,3.287286407989799,spring
Moscow,2010-03-16,1.0255185192168308,spring
Moscow,2010-03-17,7.510804865440391,spring
Moscow,2010-03-18,10.847062105745088,spring
Moscow,2010-03-19,2.5630727112731972,spring
Moscow,2010-03-20,13.537783414320028,spring
Moscow,2010-03-21,12.79746734017774,spring
Moscow,2010-03-22,2.035655640689073,spring
Moscow,2010-03-23,2.5401416428072188,spring
Moscow,2010-03-24,10.432620886699212,spring
Moscow,2010-03-25,7.080742565599024,spring
Moscow,2010-03-26,9.36779865857807,spring
Moscow,2010-03-27,17.256711022111162,spring
Moscow,2010-03-28,12.569507968867851,spring
Moscow,2010-03-29,-2.251382242062949,spring
Moscow,2010-03-30,6.0748217607768655,spring
Moscow,2010-03-31,-7.519336343059875,spring
Moscow,2010-04-01,9.55224673924246,spring
Moscow,2010-04-02,4.8543908780388305,spring
Moscow,2010-04-03,12.941676938581871,spring
Moscow,2010-04-04,0.8236758580499712,spring
Moscow,2010-04-05,-1.7691427030115383,spring
Moscow,2010-04-06,1.6117732978721606,spring
Moscow,2010-04-07,2.5389546048077394,spring
Moscow,2010-04-08,-2.326168592386894,spring
Moscow,2010-04-09,8.221761992716207,spring
Moscow,2010-04-10,4.407352218593849,spring
Moscow,2010-04-11,10.298072709900314,spring
Moscow,2010-04-12,3.982924239081324,spring
Moscow,2010-04-13,11.443813397379909,spring
Moscow,2010-04-14,-2.4900041592798363,spring
Moscow,2010-04-15,2.318339033442027,spring
Moscow,2010-04-16,-1.3899213410090603,spring
Moscow,2010-04-17,-1.8772431978124011,spring
Moscow,2010-04-18,8.913391831144649,spring
Moscow,2010-04-19,7.667036272662486,spring
Moscow,2010-04-20,-0.8361179279010429,spring
Moscow,2010-04-21,12.901850187468526,spring
Moscow,2010-04-22,1.9172993126262088,spring
Moscow,2010-04-23,8.547130078520455,spring
Moscow,2010-04-24,7.261703370335347,spring
Moscow,2010-04-25,0.706442364941811,spring
Moscow,2010-04-26,11.732901552498669,spring
Moscow,2010-04-27,-1.6576000385740848,spring
Moscow,2010-04-28,15.042049570723835,spring
Moscow,2010-04-29,2.3956279624654684,spring
Moscow,2010-04-30,9.300456397266425,spring
Moscow,2010-05-01,5.12419272627575,spring
Moscow,2010-05-02,5.703317337932119,spring
Moscow,2010-05-03,8.163684013601731,spring
Moscow,2010-05-04,-1.6543039584123473,spring
Moscow,2010-05-05,-3.535647580855027,spring
Moscow,2010-05-06,6.079356084339845,spring
Moscow,2010-05-07,5.648207448132215,spring
Moscow,2010-05-08,1.462083568019152,spring
Moscow,2010-05-09,4.2684820750345995,spring
Moscow,2010-05-10,2.6386670609787672,spring
Moscow,2010-05-11,11.343962846915089,spring
Moscow,2010-05-12,-0.25475912390260014,spring
Moscow,2010-05-13,2.5127251857997757,spring
Moscow,2010-05-14,-3.6070520163818554,spring
Moscow,2010-05-15,6.896438851179084,spring
Moscow,2010-05-16,8.18911194711657,spring
Moscow,2010-05-17,7.0958794505308616,spring
Moscow,2010-05-18,10.248989891519189,spring
Moscow,2010-05-19,10.542725688240964,spring
Moscow,2010-05-20,-2.820314881879945,spring
Moscow,2010-05-21,4.411342983202502,spring
Moscow,2010-05-22,4.196213270169961,spring
Moscow,2010-05-23,6.445046918199718,spring
Moscow,2010-05-24,1.9936128568471534,spring
Moscow,2010-05-25,12.710162427641526,spring
Moscow,2010-05-26,7.956957784451761,spring
Moscow,2010-05-27,7.9996099674762355,spring
Moscow,2010-05-28,4.08098130712008,spring
Moscow,2010-05-29,1.4619650869729033,spring
Moscow,2010-05-30,6.3054658953961695,spring
Moscow,2010-05-31,1.4317175187189073,spring
Moscow,2010-06-01,26.66698116736969,summer
Moscow,2010-06-02,17.065540769325782,summer
Moscow,2010-06-03,17.19772411883888,summer
Moscow,2010-06-04,15.200674145434924,summer
Moscow,2010-06-05,19.45698024980495,summer
Moscow,2010-06-06,24.073146281264293,summer
Moscow,2010-06-07,14.12034022170421,summer
Moscow,2010-06-08,18.997464428177892,summer
Moscow,2010-06-09,19.325414652746048,summer
Moscow,2010-06-10,12.632416909529196,summer
Moscow,2010-06-11,16.952320507156212,summer
Moscow,2010-06-12,21.870863479161073,summer
Moscow,2010-06-13,17.029516677055145,summer
Moscow,2010-06-14,18.077678943241363,summer
Moscow,2010-06-15,25.009723916435625,summer
Moscow,2010-06-16,13.992773850425035,summer
Moscow,2010-06-17,15.816668254007382,summer
Moscow,2010-06-18,15.652292322930034,summer
Moscow,2010-06-19,17.097224289777284,summer
Moscow,2010-06-20,14.977003466071196,summer
Moscow,2010-06-21,23.74888397291831,summer
Moscow,2010-06-22,22.29385003977591,summer
Moscow,2010-06-23,21.959717693246322,summer
Moscow,2010-06-24,26.035494306047802,summer
Moscow,2010-06-25,21.23044998413585,summer
Moscow,2010-06-26,8.44491186281369,summer
Moscow,2010-06-27,23.235257293003052,summer
Moscow,2010-06-28,20.983965965017163,summer
Moscow,2010-06-29,22.53668170418987,summer
Moscow,2010-06-30,8.870452690264873,summer
Moscow,2010-07-01,22.28031207960145,summer
Moscow,2010-07-02,19.934799147738886,summer
Moscow,2010-07-03,19.139932086443597,summer
Moscow,2010-07-04,21.903421767597855,summer
Moscow,2010-07-05,25.230985477164225,summer
Moscow,2010-07-06,16.16641087440559,summer
Moscow,2010-07-07,12.855760267740443,summer
Moscow,2010-07-08,18.175039000270623,summer
Moscow,2010-07-09,4.070052837341759,summer
Moscow,2010-07-10,17.884018086368627,summer
Moscow,2010-07-11,19.236181102936243,summer
Moscow,2010-07-12,16.18801072818759,summer
Moscow,2010-07-13,21.927036629682533,summer
Moscow,2010-07-14,15.563852233040283,summer
Moscow,2010-07-15,15.697039867067934,summer
Moscow,2010-07-16,1.8903286986931391,summer
Moscow,2010-07-17,21.08689644059461,summer
Moscow,2010-07-18,20.984894667368508,summer
Moscow,2010-07-19,12.569987209967831,summer
Moscow,2010-07-20,7.484498528380312,summer
Moscow,2010-07-21,27.78910539193127,summer
Moscow,2010-07-22,21.006922835576574,summer
Moscow,2010-07-23,24.210017241920504,summer
Moscow,2010-07-24,11.140460519882101,summer
Moscow,2010-07-25,15.673906810859092,summer
Moscow,2010-07-26,14.522316295274168,summer
Moscow,2010-07-27,17.81290616824787,summer
Moscow,2010-07-28,8.420301967508317,summer
Moscow,2010-07-29,19.693132998235427,summer
Moscow,2010-07-30,22.58030428814056,summer
Moscow,2010-07-31,16.9339898639829,summer
Moscow,2010-08-01,18.38318220251946,summer
Moscow,2010-08-02,23.75408241692277,summer
Moscow,2010-08-03,20.766464513502626,summer
Moscow,2010-08-04,19.898114684991263,summer
Moscow,2010-08-05,21.244592750627557,summer
Moscow,2010-08-06,17.5257261148525,summer
Moscow,2010-08-07,10.981247118030822,summer
Moscow,2010-08-08,20.31938965978807,summer
Moscow,2010-08-09,23.770938058481356,summer
Moscow,2010-08-10,18.393790048517886,summer
Moscow,2010-08-11,16.03103977818253,summer
Moscow,2010-08-12,21.19025051390462,summer
Moscow,2010-08-13,24.379459460456804,summer
Moscow,2010-08-14,30.037175813844506,summer
Moscow,2010-08-15,31.02862407145844,summer
Moscow,2010-08-16,20.702946035119346,summer
Moscow,2010-08-17,9.385791648408198,summer
Moscow,2010-08-18,12.60992811296114,summer
Moscow,2010-08-19,28.63180247262821,summer
Moscow,2010-08-20,12.303369611502044,summer
Moscow,2010-08-21,21.163809637281364,summer
Moscow,2010-08-22,23.183897940933146,summer
Moscow,2010-08-23,13.143510069132631,summer
Moscow,2010-08-24,27.998955831242945,summer
Moscow,2010-08-25,16.81348025836945,summer
Moscow,2010-08-26,20.79402002264245,summer
Moscow,2010-08-27,20.63177471494695,summer
Moscow,2010-08-28,13.766644717347644,summer
Moscow,2010-08-29,12.163739910899267,summer
Moscow,2010-08-30,17.814684649234735,summer
Moscow,2010-08-31,12.26189923867772,summer
Moscow,2010-09-01,2.510008974570251,autumn
Moscow,2010-09-02,9.95490305150119,autumn
Moscow,2010-09-03,4.344353924395721,autumn
Moscow,2010-09-04,10.248250033729178,autumn
Moscow,2010-09-05,-3.5152788478252965,autumn
Moscow,2010-09-06,12.804205371072134,autumn
Moscow,2010-09-07,4.371342613869393,autumn
Moscow,2010-09-08,5.82994621428357,autumn
Moscow,2010-09-09,-2.3486084784399743,autumn
Moscow,2010-09-10,13.900476243693019,autumn
Moscow,2010-09-11,4.4301566836944115,autumn
Moscow,2010-09-12,0.17921076084661536,autumn
Moscow,2010-09-13,10.618315790205273,autumn
Moscow,2010-09-14,4.539927369922519,autumn
Moscow,2010-09-15,14.27351742380575,autumn
Moscow,2010-09-16,13.580726855795929,autumn
Moscow,2010-09-17,6.0752100674148135,autumn
Moscow,2010-09-18,3.4719388735783774,autumn
Moscow,2010-09-19,17.11679712023868,autumn
Moscow,2010-09-20,9.290613944807777,autumn
Moscow,2010-09-21,12.597217373947405,autumn
Moscow,2010-09-22,12.367238762728826,autumn
Moscow,2010-09-23,1.225103813418607,autumn
Moscow,2010-09-24,6.639338305975615,autumn
Moscow,2010-09-25,4.31888739333485,autumn
Moscow,2010-09-26,3.989074345719618,autumn
Moscow,2010-09-27,3.9110289103983407,autumn
Moscow,2010-09-28,11.243791724877012,autumn
Moscow,2010-09-29,6.5867258261069725,autumn
Moscow,2010-09-30,8.587079410994399,autumn
Moscow,2010-10-01,5.24065080597317,autumn
Moscow,2010-10-02,10.55578860797442,autumn
